Region,Grade,Sample Name,Absorbance,Concentration,Dry matter content,Caffiene Content
Dimbula Region,BOPF,DIM_BOPF_10774,0.2,12.29,91.35,
Dimbula Region,BOP,DIM_BOP_11358,0.194,18.02,95.81,591.38
Dimbula Region,BOPF,DIM_BOPF_04979,0.233,14.55,89.96,
Dimbula Region,BOPF,DIM_BOPF_04175,0.443,17.53,88.91,
Dimbula Region,BOPF,DIM_BOPF_00066,0.333,18.05,88.17,
Dimbula Region,BOPF,DIM_BOPF_11279,0.203,15.35,91.58,
Dimbula Region,DUST,DIM_DUST_04729,0.248,14.01,91.91,586.42
Dimbula Region,BOPF,DIM_BOPF_07447,0.229,13.41,90.14,
Dimbula Region,DUST,DIM_DUST_15522,0.237,16.36,91.02,808.14
Dimbula Region,DUST,DIM_DUST_00850,0.267,17.12,95.72,588.25
Dimbula Region,BOPF,DIM_BOPF_01963,0.4,17.53,91.51,
Dimbula Region,DUST,DIM_DUST_00376,0.273,14.67,90.18,643.03
Dimbula Region,DUST,DIM_DUST_03221,0.262,12.77,89.81,666.78
Dimbula Region,BOPF,DIM_BOPF_07268,0.256,22.77,89.15,
Dimbula Region,DUST,DIM_DUST_13656,0.265,13.3,93.29,857.95
Dimbula Region,BOP,DIM_BOP_08444,0.446,15.47,97.32,668.29
Dimbula Region,BOPF,DIM_BOPF_05475,0.334,22.14,92.12,
Dimbula Region,BOPF,DIM_BOPF_05983,0.192,20.66,90.87,
Dimbula Region,BOP,DIM_BOP_07368,0.294,12.2,96.03,121.96
Dimbula Region,BOP,DIM_BOP_05343,0.291,9.87,93.66,675.56
Dimbula Region,BOPF,DIM_BOPF_05328,0.375,18.68,89.77,
Dimbula Region,DUST,DIM_DUST_15255,0.258,15.37,92.45,512.18
Dimbula Region,BOPF,DIM_BOPF_09320,0.451,14.24,88.84,
Dimbula Region,BOPF,DIM_BOPF_04652,0.289,15.18,89.94,
Dimbula Region,DUST,DIM_DUST_12418,0.233,13.11,93.36,831.14
Dimbula Region,BOPF,DIM_BOPF_00451,0.174,14.81,89.38,
Dimbula Region,DUST,DIM_DUST_16284,0.257,15.84,91.97,649.23
Dimbula Region,BOPF,DIM_BOPF_10469,0.263,16.54,91.94,
Dimbula Region,DUST,DIM_DUST_02560,0.283,15.11,88.95,758.24
Dimbula Region,DUST,DIM_DUST_06191,0.234,16.23,91.78,762.16
Dimbula Region,DUST,DIM_DUST_09281,0.252,17.59,93.17,805.82
Dimbula Region,BOP,DIM_BOP_03156,0.228,16.95,95.52,844.8
Dimbula Region,BOP,DIM_BOP_10455,0.29,19.01,94.67,478.15
Dimbula Region,BOPF,DIM_BOPF_07161,0.343,28.28,87.47,
Dimbula Region,BOP,DIM_BOP_04512,0.248,24.59,97.51,590.98
Dimbula Region,BOP,DIM_BOP_01714,0.317,11.09,95.72,509.0
Dimbula Region,DUST,DIM_DUST_10954,0.19,14.33,87.78,540.84
Dimbula Region,BOP,DIM_BOP_08265,0.378,25.96,97.43,503.75
Dimbula Region,DUST,DIM_DUST_05951,0.25,13.49,91.68,609.28
Dimbula Region,BOPF,DIM_BOPF_00458,0.207,20.67,90.52,
Dimbula Region,BOP,DIM_BOP_06103,0.199,18.65,95.25,685.26
Dimbula Region,BOPF,DIM_BOPF_02283,0.38,21.49,90.51,
Dimbula Region,DUST,DIM_DUST_10548,0.22,15.59,88.23,762.35
Dimbula Region,BOP,DIM_BOP_09967,0.472,19.13,94.27,616.13
Dimbula Region,DUST,DIM_DUST_03132,0.235,16.11,89.73,825.62
Dimbula Region,DUST,DIM_DUST_10207,0.263,16.64,94.34,437.4
Dimbula Region,DUST,DIM_DUST_13392,0.249,16.69,92.03,874.8
Dimbula Region,DUST,DIM_DUST_14850,0.248,14.03,89.57,748.2
Dimbula Region,DUST,DIM_DUST_07043,0.299,15.19,93.29,635.27
Dimbula Region,BOP,DIM_BOP_03880,0.442,14.63,93.75,419.85
Dimbula Region,BOP,DIM_BOP_03063,0.291,19.17,96.56,377.57
Dimbula Region,DUST,DIM_DUST_02820,0.301,15.34,92.41,509.56
Dimbula Region,DUST,DIM_DUST_09633,0.248,16.76,90.68,872.59
Dimbula Region,BOPF,DIM_BOPF_00282,0.371,18.39,91.84,
Dimbula Region,BOPF,DIM_BOPF_10955,0.42,22.07,90.33,
Dimbula Region,BOPF,DIM_BOPF_00995,0.359,23.0,90.45,
Dimbula Region,BOP,DIM_BOP_09448,0.318,14.1,97.68,661.42
Dimbula Region,BOP,DIM_BOP_07963,0.179,16.47,96.94,709.51
Dimbula Region,BOPF,DIM_BOPF_04210,0.277,21.91,87.38,
Dimbula Region,BOP,DIM_BOP_05755,0.265,21.03,96.96,714.79
Dimbula Region,DUST,DIM_DUST_04644,0.234,15.67,93.17,632.94
Dimbula Region,BOP,DIM_BOP_05897,0.33,20.9,96.69,647.8
Dimbula Region,DUST,DIM_DUST_11361,0.265,15.62,92.08,689.45
Dimbula Region,BOP,DIM_BOP_08295,0.435,19.28,96.09,594.21
Dimbula Region,BOP,DIM_BOP_01238,0.325,22.01,94.19,479.43
Dimbula Region,DUST,DIM_DUST_12905,0.251,13.39,92.73,893.67
Dimbula Region,DUST,DIM_DUST_12260,0.238,16.15,91.72,645.54
Dimbula Region,DUST,DIM_DUST_01565,0.288,13.71,89.85,598.23
Dimbula Region,BOP,DIM_BOP_08710,0.346,20.35,94.38,327.46
Dimbula Region,BOP,DIM_BOP_02610,0.334,11.29,96.51,595.86
Dimbula Region,BOPF,DIM_BOPF_06540,0.395,24.48,89.78,
Dimbula Region,BOP,DIM_BOP_01872,0.164,15.32,98.11,623.27
Dimbula Region,BOP,DIM_BOP_04233,0.196,19.64,95.48,615.28
Dimbula Region,BOPF,DIM_BOPF_02359,0.33,8.05,91.3,
Dimbula Region,DUST,DIM_DUST_13397,0.279,15.86,93.85,700.75
Dimbula Region,DUST,DIM_DUST_02280,0.294,16.2,91.5,831.65
Dimbula Region,DUST,DIM_DUST_11467,0.265,15.47,90.56,768.59
Dimbula Region,DUST,DIM_DUST_10071,0.204,14.26,91.1,662.75
Dimbula Region,BOPF,DIM_BOPF_07203,0.433,19.31,90.63,
Dimbula Region,BOP,DIM_BOP_04991,0.286,19.62,93.08,524.43
Dimbula Region,BOP,DIM_BOP_00844,0.49,16.57,96.61,519.39
Dimbula Region,DUST,DIM_DUST_04266,0.276,16.01,90.73,501.12
Dimbula Region,BOP,DIM_BOP_04845,0.324,15.26,96.81,505.91
Dimbula Region,BOP,DIM_BOP_03885,0.288,15.29,96.88,740.94
Dimbula Region,BOP,DIM_BOP_05771,0.27,25.52,95.64,615.95
Dimbula Region,BOP,DIM_BOP_02300,0.308,13.13,95.67,412.96
Dimbula Region,BOP,DIM_BOP_11153,0.319,16.2,93.89,439.82
Dimbula Region,DUST,DIM_DUST_16379,0.256,15.5,92.77,840.53
Dimbula Region,DUST,DIM_DUST_15200,0.277,15.16,95.56,439.55
Dimbula Region,DUST,DIM_DUST_07053,0.277,15.68,90.98,577.18
Dimbula Region,BOP,DIM_BOP_09818,0.277,10.56,95.58,524.73
Dimbula Region,BOPF,DIM_BOPF_01106,0.31,16.49,88.38,
Dimbula Region,BOP,DIM_BOP_09496,0.28,20.54,96.45,713.42
Dimbula Region,BOPF,DIM_BOPF_06302,0.318,17.6,90.41,
Dimbula Region,BOPF,DIM_BOPF_10429,0.348,13.02,89.65,
Dimbula Region,DUST,DIM_DUST_11352,0.264,14.83,90.71,593.74
Dimbula Region,DUST,DIM_DUST_04627,0.282,13.66,91.93,629.83
Dimbula Region,DUST,DIM_DUST_15186,0.265,15.02,90.57,544.4
Dimbula Region,DUST,DIM_DUST_00335,0.239,14.97,90.95,666.78
Dimbula Region,DUST,DIM_DUST_05800,0.279,14.61,91.47,517.67
Dimbula Region,BOPF,DIM_BOPF_09163,0.193,14.81,90.74,
Dimbula Region,BOPF,DIM_BOPF_10863,0.224,20.23,89.32,
Dimbula Region,BOP,DIM_BOP_07991,0.379,17.73,94.81,414.97
Dimbula Region,DUST,DIM_DUST_00633,0.305,13.97,92.5,516.94
Dimbula Region,DUST,DIM_DUST_10439,0.244,14.49,91.49,708.57
Dimbula Region,BOP,DIM_BOP_09634,0.424,18.58,95.07,662.82
Dimbula Region,DUST,DIM_DUST_16470,0.282,15.71,88.65,655.89
Dimbula Region,BOP,DIM_BOP_10801,0.379,14.1,95.35,590.63
Dimbula Region,BOPF,DIM_BOPF_01871,0.371,20.6,89.36,
Dimbula Region,BOPF,DIM_BOPF_11635,0.353,14.7,91.44,
Dimbula Region,BOPF,DIM_BOPF_04577,0.211,25.75,88.85,
Dimbula Region,DUST,DIM_DUST_02342,0.282,13.53,91.07,825.95
Dimbula Region,DUST,DIM_DUST_13226,0.211,14.51,90.01,747.1
Dimbula Region,BOPF,DIM_BOPF_03101,0.227,19.68,89.95,
Dimbula Region,BOPF,DIM_BOPF_11472,0.333,14.86,90.34,
Dimbula Region,DUST,DIM_DUST_07971,0.261,14.18,89.72,684.19
Dimbula Region,DUST,DIM_DUST_00099,0.222,17.53,93.76,579.4
Dimbula Region,DUST,DIM_DUST_02164,0.268,15.16,93.05,483.09
Dimbula Region,BOP,DIM_BOP_06546,0.268,7.18,98.41,398.94
Dimbula Region,BOP,DIM_BOP_07088,0.285,16.28,96.27,598.7
Dimbula Region,BOP,DIM_BOP_07830,0.381,14.02,96.62,655.49
Dimbula Region,BOP,DIM_BOP_04426,0.388,16.28,95.87,547.46
Dimbula Region,BOP,DIM_BOP_10868,0.23,17.59,96.09,343.58
Dimbula Region,BOP,DIM_BOP_09037,0.402,16.86,95.31,482.98
Dimbula Region,BOP,DIM_BOP_05937,0.254,19.47,99.15,343.08
Dimbula Region,BOP,DIM_BOP_06808,0.418,15.35,94.51,471.66
Dimbula Region,BOP,DIM_BOP_07556,0.247,20.05,98.38,570.89
Dimbula Region,DUST,DIM_DUST_01227,0.27,16.44,90.76,485.92
Dimbula Region,DUST,DIM_DUST_15870,0.224,15.91,89.38,481.7
Dimbula Region,BOP,DIM_BOP_02558,0.338,13.64,94.08,665.32
Dimbula Region,DUST,DIM_DUST_02974,0.232,14.99,90.95,609.73
Dimbula Region,DUST,DIM_DUST_10209,0.229,17.05,90.81,465.7
Dimbula Region,DUST,DIM_DUST_13810,0.243,14.56,92.23,589.97
Dimbula Region,BOP,DIM_BOP_06958,0.345,18.08,95.02,623.95
Dimbula Region,DUST,DIM_DUST_16401,0.266,15.68,88.33,844.66
Dimbula Region,BOPF,DIM_BOPF_10051,0.304,14.46,89.81,
Dimbula Region,BOPF,DIM_BOPF_00011,0.277,16.55,91.83,
Dimbula Region,BOPF,DIM_BOPF_00707,0.383,15.95,88.6,
Dimbula Region,BOPF,DIM_BOPF_08668,0.291,18.79,88.96,
Dimbula Region,BOP,DIM_BOP_03856,0.447,15.62,98.05,637.3
Dimbula Region,BOP,DIM_BOP_06388,0.214,18.92,94.27,490.82
Dimbula Region,BOPF,DIM_BOPF_10779,0.472,19.58,88.19,
