Region,Grade,Sample Name,Absorbance,Concentration,Dry matter content,Caffiene Content
Sabaragamuwa Region,BOPF,SB_BOPF_002,0.413,22.93,93.96,
Dimbula Region,DUST,DIM_DUST_013,0.204,12.87,90.67,626.16
Dimbula Region,BOP,DIM_BOP_006,0.294,16.92,94.2,616.79
Ruhuna Region,OP,RU_OP_010,0.331,18.15,96.65,485.66
Sabaragamuwa Region,BOPF,SB_BOPF_007,0.33,19.19,91.89,
Dimbula Region,BOPF,DIM_BOPF_004,0.261,16.22,88.65,
Ruhuna Region,BOPF,RU_BOPF_008,0.414,23.42,92.19,
Ruhuna Region,OP,RU_OP_005,0.259,14.84,96.22,712.61
Ruhuna Region,BOPF,RU_BOPF_009,0.334,18.99,93.83,
Dimbula Region,DUST,DIM_DUST_009,0.265,15.54,93.6,701.08
Dimbula Region,BOPF,DIM_BOPF_006,0.308,18.87,87.95,
Dimbula Region,DUST,DIM_DUST_007,0.24,14.27,93.8,448.2
Dimbula Region,BOPF,DIM_BOPF_007,0.268,16.17,90.98,
Ruhuna Region,BOPF,RU_BOPF_010,0.475,25.99,94.14,
Dimbula Region,BOP,DIM_BOP_005,0.173,10.36,98.76,656.63
Dimbula Region,DUST,DIM_DUST_014,0.237,14.76,89.76,752.95
Dimbula Region,DUST,DIM_DUST_005,0.267,15.51,94.44,683.79
Ruhuna Region,OP,RU_OP_009,0.415,21.88,98.03,975.58
Ruhuna Region,BOPF,RU_BOPF_002,0.454,26.52,88.55,
Sabaragamuwa Region,BOPF,SB_BOPF_006,0.36,20.25,94.06,
Dimbula Region,DUST,DIM_DUST_004,0.236,14.24,92.72,669.38
Sabaragamuwa Region,BOPF,SB_BOPF_004,0.293,17.28,91.93,
Ruhuna Region,DUST,Ru_Dust_004,0.327,18.72,93.42,505.12
Ruhuna Region,BOPF,RU_BOPF_006,0.373,20.63,95.28,
Ruhuna Region,BOPF,RU_BOPF_007,0.38,21.63,92.4,
Ruhuna Region,OP,RU_OP_008,0.3825,20.52,97.18,783.93
Dimbula Region,BOP,DIM_BOP_008,0.306,17.46,94.5,458.29
Dimbula Region,DUST,DIM_DUST_001,0.257,15.61,90.74,637.68
Dimbula Region,BOPF,DIM_BOPF_002,0.273,16.69,89.51,
Dimbula Region,BOPF,DIM_BOPF_001,0.527,29.32,91.83,
Sabaragamuwa Region,BOPF,SB_BOPF_001,0.346,19.45,94.53,
Ruhuna Region,BOPF,RU_BOPF_005,0.38,21.53,92.86,
Dimbula Region,BOPF,DIM_BOPF_009,0.379,22.04,90.46,
Ruhuna Region,DUST,Ru_Dust_005,0.29,16.9,93.17,464.77
Ruhuna Region,DUST,Ru_Dust_003,0.396,22.18,93.54,513.04
Dimbula Region,BOP,DIM_BOP_001,0.264,15.12,96.0,447.48
Ruhuna Region,DUST,Ru_Dust_002,0.326,18.67,93.42,518.08
Sabaragamuwa Region,BOPF,SB_BOPF_005,0.297,17.15,93.75,
Dimbula Region,BOPF,DIM_BOPF_010,0.265,16.06,90.69,
Dimbula Region,DUST,DIM_DUST_008,0.257,15.54,91.17,600.22
Dimbula Region,BOP,DIM_BOP_002,0.389,21.67,94.22,306.27
