Region,Grade,Sample Name,Absorbance,Concentration,Dry matter content,Caffiene Content
Sabaragamuwa Region,BOPF,SAB_BOPF_08913,0.331,19.14,96.03,
Sabaragamuwa Region,BOPF,SAB_BOPF_33073,0.371,19.22,96.0,
Sabaragamuwa Region,BOPF,SAB_BOPF_03842,0.35,18.72,90.64,
Dimbula Region,BOP,DIM_BOP_01225,0.381,13.91,92.92,397.14
Sabaragamuwa Region,BOPF,SAB_BOPF_08410,0.324,18.93,93.46,
Ruhuna Region,BOPF,RUH_BOPF_05312,0.366,22.14,89.12,
Dimbula Region,BOP,DIM_BOP_07745,0.176,23.73,92.45,664.35
Ruhuna Region,BOPF,RUH_BOPF_14586,0.439,25.8,91.37,
Dimbula Region,DUST,DIM_DUST_00704,0.297,14.94,94.93,754.72
Ruhuna Region,OP,RUH_OP_08805,0.332,15.43,97.41,655.98
Ruhuna Region,BOPF,RUH_BOPF_01830,0.416,21.35,94.12,
Ruhuna Region,BOPF,RUH_BOPF_04086,0.346,25.34,83.81,
Sabaragamuwa Region,BOPF,SAB_BOPF_37701,0.289,15.76,94.22,
Ruhuna Region,OP,RUH_OP_15066,0.339,15.09,96.97,730.02
Ruhuna Region,DUST,RUH_DUST_05049,0.188,21.56,93.16,508.53
Dimbula Region,BOPF,DIM_BOPF_06354,0.153,12.42,92.16,
Dimbula Region,DUST,DIM_DUST_00255,0.238,14.75,91.08,701.44
Sabaragamuwa Region,BOPF,SAB_BOPF_12801,0.383,15.21,94.51,
Dimbula Region,DUST,DIM_DUST_11180,0.279,15.91,89.52,510.2
Sabaragamuwa Region,BOPF,SAB_BOPF_14819,0.38,20.26,94.1,
Sabaragamuwa Region,BOPF,SAB_BOPF_31648,0.246,20.66,93.45,
Sabaragamuwa Region,BOPF,SAB_BOPF_32702,0.304,18.48,94.86,
Dimbula Region,BOP,DIM_BOP_04091,0.337,15.25,96.16,696.45
Sabaragamuwa Region,BOPF,SAB_BOPF_19514,0.324,18.44,94.25,
Sabaragamuwa Region,BOPF,SAB_BOPF_08390,0.326,19.11,93.84,
Dimbula Region,BOPF,DIM_BOPF_10545,0.34,20.32,88.2,
Ruhuna Region,BOPF,RUH_BOPF_14275,0.416,24.32,90.76,
Dimbula Region,DUST,DIM_DUST_09955,0.283,15.3,90.74,666.99
Sabaragamuwa Region,BOPF,SAB_BOPF_26221,0.352,19.01,92.78,
Ruhuna Region,BOPF,RUH_BOPF_14499,0.332,17.88,91.09,
Ruhuna Region,OP,RUH_OP_01642,0.333,24.28,95.67,664.54
Ruhuna Region,OP,RUH_OP_11346,0.337,20.51,96.14,855.71
Ruhuna Region,OP,RUH_OP_01984,0.266,15.48,95.94,800.51
Sabaragamuwa Region,BOPF,SAB_BOPF_31785,0.384,18.66,94.52,
Dimbula Region,BOPF,DIM_BOPF_05300,0.351,12.05,89.69,
Dimbula Region,DUST,DIM_DUST_10195,0.199,14.66,87.6,743.18
Sabaragamuwa Region,BOPF,SAB_BOPF_02257,0.351,16.86,93.26,
Dimbula Region,BOPF,DIM_BOPF_03468,0.4,20.77,86.83,
Sabaragamuwa Region,BOPF,SAB_BOPF_08093,0.406,16.98,93.63,
Dimbula Region,BOPF,DIM_BOPF_08698,0.436,20.23,88.15,
