Region,Grade,Sample Name,Absorbance,Concentration,Dry matter content,Caffiene Content
Ruhuna Region,BOPF,RUH_BOPF_00272,0.339,22.34,93.31,
Ruhuna Region,BOPF,RUH_BOPF_11043,0.373,27.16,87.31,
Ruhuna Region,BOPF,RUH_BOPF_02540,0.468,21.96,98.09,
Ruhuna Region,BOPF,RUH_BOPF_02205,0.298,24.13,93.7,
Ruhuna Region,BOPF,RUH_BOPF_15904,0.547,26.01,97.11,
Ruhuna Region,OP,RUH_OP_05700,0.133,17.34,96.73,694.7
Ruhuna Region,DUST,RUH_DUST_02573,0.414,17.63,93.38,488.43
Ruhuna Region,BOPF,RUH_BOPF_04963,0.36,21.48,92.28,
Ruhuna Region,BOPF,RUH_BOPF_01029,0.373,22.45,92.86,
Ruhuna Region,BOPF,RUH_BOPF_06351,0.419,25.38,88.46,
Ruhuna Region,DUST,RUH_DUST_05521,0.325,19.58,93.33,497.41
Ruhuna Region,BOPF,RUH_BOPF_08808,0.429,22.91,93.54,
Ruhuna Region,DUST,RUH_DUST_02283,0.38,20.06,93.61,534.17
Ruhuna Region,BOPF,RUH_BOPF_06690,0.335,29.44,89.85,
Ruhuna Region,OP,RUH_OP_04430,0.432,21.31,96.15,746.3
Ruhuna Region,BOPF,RUH_BOPF_04212,0.456,20.17,91.42,
Ruhuna Region,OP,RUH_OP_11638,0.311,20.0,95.7,678.13
Ruhuna Region,BOPF,RUH_BOPF_04118,0.407,24.8,94.59,
Ruhuna Region,BOPF,RUH_BOPF_01000,0.356,28.42,87.96,
Ruhuna Region,BOPF,RUH_BOPF_06059,0.392,28.34,84.27,
Ruhuna Region,OP,RUH_OP_11789,0.423,18.67,98.19,915.62
Ruhuna Region,BOPF,RUH_BOPF_05704,0.404,25.59,96.96,
Ruhuna Region,OP,RUH_OP_15606,0.347,19.55,95.51,689.47
Ruhuna Region,DUST,RUH_DUST_04537,0.244,19.28,93.02,490.48
Ruhuna Region,BOPF,RUH_BOPF_05405,0.449,22.58,96.12,
Ruhuna Region,OP,RUH_OP_04176,0.301,15.33,96.47,814.78
Ruhuna Region,BOPF,RUH_BOPF_00796,0.406,23.28,87.66,
Ruhuna Region,OP,RUH_OP_10625,0.49,14.1,95.66,779.34
Ruhuna Region,DUST,RUH_DUST_04106,0.329,16.17,93.5,461.01
Ruhuna Region,OP,RUH_OP_02142,0.457,18.6,96.65,538.37
Ruhuna Region,DUST,RUH_DUST_00928,0.315,20.93,93.38,478.86
Ruhuna Region,BOPF,RUH_BOPF_13238,0.423,22.22,90.13,
Ruhuna Region,OP,RUH_OP_00709,0.329,17.58,97.08,726.86
Ruhuna Region,BOPF,RUH_BOPF_00706,0.348,24.98,94.48,
Ruhuna Region,OP,RUH_OP_06978,0.249,21.3,96.02,1049.48
Ruhuna Region,BOPF,RUH_BOPF_12183,0.443,26.8,87.75,
Ruhuna Region,BOPF,RUH_BOPF_04207,0.495,29.47,89.64,
Ruhuna Region,OP,RUH_OP_12685,0.349,10.48,97.64,1166.55
Ruhuna Region,BOPF,RUH_BOPF_00089,0.358,24.82,93.18,
Ruhuna Region,OP,RUH_OP_01673,0.226,18.41,96.37,871.53
Ruhuna Region,OP,RUH_OP_07611,0.436,24.04,95.67,736.25
Ruhuna Region,OP,RUH_OP_09175,0.342,17.3,96.4,695.5
Ruhuna Region,OP,RUH_OP_07089,0.37,18.33,95.73,918.17
Ruhuna Region,DUST,RUH_DUST_04116,0.399,16.64,93.26,513.84
Ruhuna Region,OP,RUH_OP_15022,0.367,19.03,98.0,402.76
Ruhuna Region,OP,RUH_OP_07265,0.286,20.74,96.63,751.47
Ruhuna Region,BOPF,RUH_BOPF_01352,0.366,19.67,89.42,
Ruhuna Region,OP,RUH_OP_07021,0.257,18.43,96.73,765.19
Ruhuna Region,DUST,RUH_DUST_04282,0.296,15.44,93.19,553.43
Ruhuna Region,OP,RUH_OP_03744,0.352,18.82,98.16,1008.07
Ruhuna Region,BOPF,RUH_BOPF_04596,0.435,23.73,93.4,
Ruhuna Region,BOPF,RUH_BOPF_04959,0.429,28.8,94.26,
Ruhuna Region,OP,RUH_OP_12975,0.313,12.37,96.31,642.31
Ruhuna Region,OP,RUH_OP_09139,0.346,16.69,96.79,803.88
Ruhuna Region,BOPF,RUH_BOPF_01746,0.439,21.73,95.35,
Ruhuna Region,BOPF,RUH_BOPF_13526,0.384,22.35,90.63,
Ruhuna Region,BOPF,RUH_BOPF_03804,0.39,22.4,96.97,
Ruhuna Region,DUST,RUH_DUST_06663,0.406,25.74,93.35,494.37
Ruhuna Region,OP,RUH_OP_15116,0.365,15.3,96.24,739.36
Ruhuna Region,OP,RUH_OP_06723,0.318,17.17,97.19,605.58
Ruhuna Region,BOPF,RUH_BOPF_03304,0.47,18.94,92.16,
Ruhuna Region,OP,RUH_OP_03841,0.352,16.4,97.57,816.65
Ruhuna Region,BOPF,RUH_BOPF_14638,0.352,20.18,87.34,
Ruhuna Region,OP,RUH_OP_09087,0.414,16.6,96.68,744.44
Ruhuna Region,OP,RUH_OP_06082,0.281,18.99,95.4,737.43
Ruhuna Region,DUST,RUH_DUST_05250,0.436,17.47,93.59,498.61
Ruhuna Region,DUST,RUH_DUST_02483,0.322,19.95,93.56,507.55
Ruhuna Region,DUST,RUH_DUST_07296,0.353,22.33,93.35,507.4
Ruhuna Region,OP,RUH_OP_11723,0.234,18.68,96.97,915.13
Ruhuna Region,DUST,RUH_DUST_06132,0.252,17.95,93.92,520.72
Ruhuna Region,OP,RUH_OP_06714,0.299,24.79,96.75,574.59
Ruhuna Region,OP,RUH_OP_06687,0.344,20.52,97.54,979.6
Ruhuna Region,OP,RUH_OP_12533,0.304,18.67,98.91,686.17
Ruhuna Region,OP,RUH_OP_11797,0.257,23.06,97.28,638.99
Ruhuna Region,OP,RUH_OP_11129,0.256,17.76,96.79,617.88
Ruhuna Region,OP,RUH_OP_06907,0.316,16.59,98.31,654.27
Ruhuna Region,BOPF,RUH_BOPF_15402,0.322,25.78,92.8,
Ruhuna Region,BOPF,RUH_BOPF_14403,0.497,25.09,85.34,
Ruhuna Region,BOPF,RUH_BOPF_02264,0.378,21.4,90.15,
Ruhuna Region,DUST,RUH_DUST_00124,0.381,16.44,93.52,515.28
Ruhuna Region,OP,RUH_OP_01745,0.324,15.67,96.33,930.31
Ruhuna Region,OP,RUH_OP_08259,0.397,17.17,96.98,806.38
Ruhuna Region,BOPF,RUH_BOPF_05302,0.444,27.49,87.66,
Ruhuna Region,DUST,RUH_DUST_04627,0.3,24.15,93.36,478.04
Ruhuna Region,BOPF,RUH_BOPF_10149,0.315,25.23,92.7,
Ruhuna Region,OP,RUH_OP_10587,0.379,17.69,96.44,766.83
Ruhuna Region,DUST,RUH_DUST_02409,0.322,22.05,93.49,525.76
Ruhuna Region,BOPF,RUH_BOPF_12552,0.433,23.47,92.69,
Ruhuna Region,DUST,RUH_DUST_05659,0.401,20.37,93.53,504.69
Ruhuna Region,BOPF,RUH_BOPF_08058,0.37,31.37,88.65,
Ruhuna Region,BOPF,RUH_BOPF_05930,0.462,26.28,92.48,
Ruhuna Region,BOPF,RUH_BOPF_09581,0.297,24.95,91.88,
Ruhuna Region,OP,RUH_OP_02477,0.418,19.44,96.13,826.91
Ruhuna Region,OP,RUH_OP_05200,0.355,17.77,96.52,899.0
Ruhuna Region,BOPF,RUH_BOPF_05082,0.472,19.89,94.22,
Ruhuna Region,DUST,RUH_DUST_07930,0.378,20.99,93.5,506.26
Ruhuna Region,OP,RUH_OP_00357,0.416,21.75,97.35,559.01
Ruhuna Region,OP,RUH_OP_02976,0.242,16.71,97.1,706.24
Ruhuna Region,BOPF,RUH_BOPF_12688,0.398,19.53,93.41,
Ruhuna Region,BOPF,RUH_BOPF_11898,0.483,18.59,90.78,
Ruhuna Region,BOPF,RUH_BOPF_13265,0.477,21.32,92.8,
Ruhuna Region,OP,RUH_OP_04255,0.362,18.35,96.21,934.57
Ruhuna Region,BOPF,RUH_BOPF_06139,0.503,25.11,97.59,
Ruhuna Region,BOPF,RUH_BOPF_00295,0.466,28.65,89.85,
Ruhuna Region,OP,RUH_OP_07384,0.393,18.1,96.77,924.62
Ruhuna Region,BOPF,RUH_BOPF_12770,0.391,25.17,87.89,
Ruhuna Region,DUST,RUH_DUST_04688,0.404,18.84,93.25,482.41
Ruhuna Region,BOPF,RUH_BOPF_12471,0.51,25.79,91.05,
Ruhuna Region,BOPF,RUH_BOPF_00889,0.431,28.42,88.67,
Ruhuna Region,DUST,RUH_DUST_06853,0.352,16.65,93.37,494.85
Ruhuna Region,BOPF,RUH_BOPF_14815,0.343,31.18,96.01,
Ruhuna Region,OP,RUH_OP_08677,0.291,17.32,95.27,671.31
Ruhuna Region,DUST,RUH_DUST_03531,0.381,21.28,93.58,541.61
Ruhuna Region,OP,RUH_OP_08047,0.279,20.53,95.28,662.67
Ruhuna Region,OP,RUH_OP_00194,0.33,18.01,96.14,744.35
Ruhuna Region,OP,RUH_OP_14379,0.416,17.04,97.41,733.1
Ruhuna Region,OP,RUH_OP_04319,0.384,11.44,95.77,588.69
Ruhuna Region,OP,RUH_OP_01624,0.485,21.34,97.11,817.95
Ruhuna Region,BOPF,RUH_BOPF_11644,0.401,23.44,93.01,
Ruhuna Region,OP,RUH_OP_05271,0.395,20.93,96.47,917.77
Ruhuna Region,BOPF,RUH_BOPF_00422,0.398,17.07,91.51,
Ruhuna Region,OP,RUH_OP_03813,0.447,15.3,97.07,790.28
Ruhuna Region,BOPF,RUH_BOPF_03222,0.428,19.17,96.25,
Ruhuna Region,DUST,RUH_DUST_03214,0.345,20.89,93.31,484.41
Ruhuna Region,BOPF,RUH_BOPF_06920,0.433,22.02,90.57,
Ruhuna Region,DUST,RUH_DUST_02922,0.37,19.26,93.72,497.57
Ruhuna Region,DUST,RUH_DUST_05924,0.365,14.69,93.4,507.94
Ruhuna Region,DUST,RUH_DUST_00326,0.358,20.78,93.47,525.24
Ruhuna Region,BOPF,RUH_BOPF_02469,0.457,25.48,93.35,
Ruhuna Region,BOPF,RUH_BOPF_15543,0.444,27.54,81.95,
Ruhuna Region,BOPF,RUH_BOPF_13858,0.401,26.51,93.96,
Ruhuna Region,DUST,RUH_DUST_07455,0.375,15.81,93.54,483.98
Ruhuna Region,DUST,RUH_DUST_03742,0.293,24.47,93.99,508.9
Ruhuna Region,OP,RUH_OP_05490,0.323,20.71,98.37,811.22
Ruhuna Region,BOPF,RUH_BOPF_12257,0.408,22.6,95.84,
Ruhuna Region,DUST,RUH_DUST_00596,0.284,19.46,93.44,488.15
Ruhuna Region,BOPF,RUH_BOPF_09390,0.447,24.71,92.81,
Ruhuna Region,DUST,RUH_DUST_06783,0.33,20.5,93.5,461.03
Ruhuna Region,BOPF,RUH_BOPF_04198,0.48,23.33,92.81,
Ruhuna Region,OP,RUH_OP_13158,0.432,17.19,97.54,862.18
Ruhuna Region,DUST,RUH_DUST_06028,0.41,21.93,93.2,539.71
Ruhuna Region,OP,RUH_OP_07227,0.388,16.13,96.61,923.97
Ruhuna Region,OP,RUH_OP_15761,0.353,13.49,96.58,783.42
Ruhuna Region,OP,RUH_OP_02344,0.357,22.45,96.05,826.73
Ruhuna Region,OP,RUH_OP_04590,0.24,20.58,96.15,675.13
Ruhuna Region,OP,RUH_OP_00567,0.426,20.84,95.94,745.56
Ruhuna Region,BOPF,RUH_BOPF_11208,0.389,25.8,97.08,
Ruhuna Region,DUST,RUH_DUST_04160,0.348,20.67,93.13,534.09
Ruhuna Region,BOPF,RUH_BOPF_05521,0.36,23.81,89.74,
Ruhuna Region,DUST,RUH_DUST_07076,0.255,12.58,93.37,504.84
Ruhuna Region,OP,RUH_OP_14152,0.296,22.09,96.17,622.34
Ruhuna Region,BOPF,RUH_BOPF_08031,0.383,25.06,87.94,
Ruhuna Region,DUST,RUH_DUST_06012,0.411,21.87,93.7,518.7
Ruhuna Region,BOPF,RUH_BOPF_11734,0.38,30.5,87.77,
Ruhuna Region,BOPF,RUH_BOPF_05193,0.621,23.51,90.18,
Ruhuna Region,DUST,RUH_DUST_00938,0.338,20.25,93.21,459.03
Ruhuna Region,OP,RUH_OP_07120,0.447,16.7,95.02,660.14
Ruhuna Region,OP,RUH_OP_12161,0.373,20.38,98.05,802.73
Ruhuna Region,DUST,RUH_DUST_02745,0.344,16.04,93.45,517.9
Ruhuna Region,DUST,RUH_DUST_02321,0.373,18.27,93.5,486.55
Ruhuna Region,BOPF,RUH_BOPF_13780,0.404,22.15,89.68,
Ruhuna Region,BOPF,RUH_BOPF_05538,0.255,17.09,94.24,
Ruhuna Region,DUST,RUH_DUST_03339,0.369,16.35,93.54,564.96
Ruhuna Region,OP,RUH_OP_05469,0.318,13.45,97.3,760.4
Ruhuna Region,OP,RUH_OP_00075,0.375,17.34,96.59,524.17
Ruhuna Region,OP,RUH_OP_06008,0.257,11.49,96.24,638.74
Ruhuna Region,BOPF,RUH_BOPF_05513,0.417,22.27,93.98,
Ruhuna Region,DUST,RUH_DUST_03376,0.297,21.19,93.6,536.41
Ruhuna Region,BOPF,RUH_BOPF_10528,0.348,22.49,93.22,
Ruhuna Region,BOPF,RUH_BOPF_07421,0.444,23.03,88.78,
Ruhuna Region,OP,RUH_OP_12487,0.28,17.89,97.96,773.13
Ruhuna Region,BOPF,RUH_BOPF_09171,0.499,26.37,96.03,
Ruhuna Region,BOPF,RUH_BOPF_08344,0.395,17.87,86.53,
Ruhuna Region,OP,RUH_OP_02702,0.302,15.44,97.54,629.03
Ruhuna Region,BOPF,RUH_BOPF_14907,0.382,22.34,91.03,
Ruhuna Region,BOPF,RUH_BOPF_11358,0.493,24.46,100.54,
Ruhuna Region,DUST,RUH_DUST_04837,0.286,19.0,93.34,528.81
Ruhuna Region,BOPF,RUH_BOPF_13157,0.358,24.62,87.41,
Ruhuna Region,BOPF,RUH_BOPF_15557,0.466,28.21,90.87,
Ruhuna Region,BOPF,RUH_BOPF_08177,0.333,26.51,91.09,
Ruhuna Region,DUST,RUH_DUST_05154,0.378,17.59,93.38,499.19
Ruhuna Region,BOPF,RUH_BOPF_01953,0.469,24.71,93.54,
Ruhuna Region,OP,RUH_OP_02657,0.285,15.65,97.25,814.65
Ruhuna Region,DUST,RUH_DUST_06876,0.363,22.99,93.9,515.32
Ruhuna Region,BOPF,RUH_BOPF_04974,0.512,29.49,94.09,
Ruhuna Region,OP,RUH_OP_10799,0.345,23.61,96.05,815.53
Ruhuna Region,DUST,RUH_DUST_01199,0.283,21.17,93.55,464.39
Ruhuna Region,DUST,RUH_DUST_05498,0.296,21.48,93.4,529.49
Ruhuna Region,DUST,RUH_DUST_03144,0.314,17.12,93.83,533.29
Ruhuna Region,OP,RUH_OP_12639,0.286,23.32,96.16,793.44
Ruhuna Region,OP,RUH_OP_05639,0.443,14.69,97.04,696.21
Ruhuna Region,BOPF,RUH_BOPF_09486,0.441,28.4,94.76,
Ruhuna Region,DUST,RUH_DUST_07311,0.394,20.86,93.46,497.57
Ruhuna Region,BOPF,RUH_BOPF_06013,0.391,28.6,88.42,
Ruhuna Region,OP,RUH_OP_02944,0.442,14.88,96.01,1083.95
Ruhuna Region,OP,RUH_OP_01376,0.376,19.76,96.7,892.4
Ruhuna Region,DUST,RUH_DUST_05305,0.343,20.49,93.46,507.35
Ruhuna Region,OP,RUH_OP_00429,0.312,16.0,95.33,607.31
Ruhuna Region,BOPF,RUH_BOPF_07427,0.46,19.61,88.54,
Ruhuna Region,BOPF,RUH_BOPF_03983,0.447,24.17,91.98,
Ruhuna Region,OP,RUH_OP_10662,0.304,22.64,96.62,597.32
Ruhuna Region,OP,RUH_OP_07392,0.321,16.66,97.72,861.24
Ruhuna Region,OP,RUH_OP_01037,0.308,17.26,97.27,620.33
Ruhuna Region,BOPF,RUH_BOPF_13964,0.337,26.42,98.33,
Ruhuna Region,OP,RUH_OP_08947,0.457,20.61,95.28,879.59
Ruhuna Region,BOPF,RUH_BOPF_07066,0.356,24.23,91.34,
Ruhuna Region,OP,RUH_OP_04498,0.388,21.15,97.39,976.99
Ruhuna Region,BOPF,RUH_BOPF_06775,0.566,24.8,91.6,
Ruhuna Region,OP,RUH_OP_14020,0.404,21.78,95.93,1064.21
Ruhuna Region,BOPF,RUH_BOPF_06611,0.366,21.65,89.04,
Ruhuna Region,DUST,RUH_DUST_00131,0.407,19.16,93.34,516.35
Ruhuna Region,BOPF,RUH_BOPF_00979,0.404,19.85,93.14,
Ruhuna Region,BOPF,RUH_BOPF_08865,0.404,19.85,88.54,
Ruhuna Region,OP,RUH_OP_01536,0.275,20.42,97.15,715.8
Ruhuna Region,BOPF,RUH_BOPF_03465,0.303,26.99,88.44,
Ruhuna Region,DUST,RUH_DUST_03054,0.364,19.32,93.4,488.12
Ruhuna Region,OP,RUH_OP_12775,0.194,12.55,95.85,836.69
Ruhuna Region,OP,RUH_OP_02488,0.289,18.96,98.42,1008.91
Ruhuna Region,OP,RUH_OP_06078,0.452,18.75,98.98,657.8
Ruhuna Region,BOPF,RUH_BOPF_02727,0.324,23.92,91.13,
Ruhuna Region,OP,RUH_OP_04344,0.37,19.3,96.8,912.67
Ruhuna Region,OP,RUH_OP_14615,0.323,15.53,96.83,617.82
Ruhuna Region,BOPF,RUH_BOPF_13192,0.418,21.96,94.3,
Ruhuna Region,OP,RUH_OP_14320,0.383,18.01,95.57,744.21
Ruhuna Region,OP,RUH_OP_12889,0.558,13.38,96.36,1089.94
Ruhuna Region,BOPF,RUH_BOPF_14277,0.432,26.91,86.8,
Ruhuna Region,BOPF,RUH_BOPF_04648,0.394,18.42,94.5,
