Region,Grade,Sample Name,Absorbance,Concentration,Dry matter content,Caffiene Content
Dimbula Region,DUST,DIM_DUST_011,0.289,17.27,90.76,922.26
Dimbula Region,DUST,DIM_DUST_003,0.235,14.89,88.33,652.09
Dimbula Region,BOP,DIM_BOP_003,0.448,24.69,93.95,623.99
Dimbula Region,BOPF,DIM_BOPF_003,0.274,17.12,87.58,
Dimbula Region,BOP,DIM_BOP_010,0.278,16.39,92.63,631.92
Dimbula Region,BOP,DIM_BOP_009,0.3,16.8,96.55,673.7
Dimbula Region,DUST,DIM_DUST_010,0.283,16.75,92.04,734.22
Dimbula Region,DUST,DIM_DUST_006,0.287,16.63,93.69,518.8
Dimbula Region,DUST,DIM_DUST_012,0.27,16.41,90.05,361.02
Dimbula Region,BOPF,DIM_BOPF_005,0.261,15.57,92.32,
